stock_id,date,dividend_cash_amount,price,volume,return_daily,cumulative_price_adjustment_factor,number_of_trades_daily,SP_composite_return_daily
13407,2019-06-24,,192.60001,15501855,0.007638,1,126937.0,-0.001732
13407,2019-06-25,,188.84,16721033,-0.019522,1,153219.0,-0.009496
13407,2019-06-26,,187.66,12805696,-0.006249,1,118761.0,-0.001234
13407,2019-06-27,,189.5,11150583,0.009805,1,100401.0,0.003823
13407,2019-06-28,,193.0,16376478,0.01847,1,138017.0,0.005757
13407,2019-07-01,,193.0,14210390,0.0,1,133034.0,0.007672
13407,2019-07-02,,195.0,9048028,0.010363,1,96504.0,0.002928
13407,2019-07-03,,197.2,10242419,0.011282,1,87663.0,0.007672
13407,2019-07-05,,196.39999,11155120,-0.004057,1,108681.0,-0.001806
13407,2019-07-08,,195.75999,9713158,-0.003259,1,89907.0,-0.004835
13407,2019-07-09,,199.21001,14692611,0.017624,1,127217.0,0.001237
13407,2019-07-10,,202.73,20565392,0.01767,1,183650.0,0.004511
13407,2019-07-11,,201.23,13660365,-0.007399,1,123709.0,0.002285
13407,2019-07-12,,204.87,15360484,0.018089,1,143817.0,0.00462
13407,2019-07-15,,203.91,16021835,-0.004686,1,145400.0,0.000176
13407,2019-07-16,,203.84,12125820,-0.000343,1,108884.0,-0.003404
13407,2019-07-17,,201.8,12073214,-0.010008,1,113659.0,-0.006531
13407,2019-07-18,,200.78,11985254,-0.005055,1,112161.0,0.003582
13407,2019-07-19,,198.36,12088144,-0.012053,1,103984.0,-0.006177
13407,2019-07-22,,202.32001,13548024,0.019964,1,121132.0,0.002829
13407,2019-07-23,,202.36,14570028,0.000198,1,124062.0,0.006848
13407,2019-07-24,,204.66,32553010,0.011366,1,272586.0,0.004688
13407,2019-07-25,,200.71001,39887878,-0.0193,1,343630.0,-0.005262
13407,2019-07-26,,199.75,24625166,-0.004783,1,205846.0,0.007388
13407,2019-07-29,,195.94,16527001,-0.019074,1,146669.0,-0.001616
13407,2019-07-30,,197.03999,11891258,0.005614,1,118477.0,-0.002579
13407,2019-07-31,,194.23,14602481,-0.014261,1,145792.0,-0.010886
13407,2019-08-01,,192.73,17782508,-0.007723,1,174784.0,-0.008999
13407,2019-08-02,,189.02,15295209,-0.01925,1,151293.0,-0.007283
13407,2019-08-05,,181.73,23087755,-0.038567,1,226910.0,-0.029778
13407,2019-08-06,,184.50999,18030786,0.015297,1,152220.0,0.013017
13407,2019-08-07,,185.14999,15828497,0.003469,1,138486.0,0.000767
13407,2019-08-08,,190.16,14824516,0.027059,1,126848.0,0.018762
13407,2019-08-09,,187.85001,11057371,-0.012148,1,110618.0,-0.006617
13407,2019-08-12,,185.37,10930583,-0.013202,1,97946.0,-0.012184
13407,2019-08-13,,188.45,13650319,0.016615,1,138125.0,0.014994
13407,2019-08-14,,179.71001,18900041,-0.046378,1,172289.0,-0.029293
13407,2019-08-15,,182.59,13055940,0.016026,1,124238.0,0.002464
13407,2019-08-16,,183.7,12836473,0.006079,1,101001.0,0.014426
13407,2019-08-19,,186.17,9694761,0.013446,1,84291.0,0.012106
13407,2019-08-20,,183.81,10085492,-0.012677,1,86608.0,-0.007915
13407,2019-08-21,,183.55,8404194,-0.001414,1,69734.0,0.008247
13407,2019-08-22,,182.03999,10824209,-0.008227,1,103634.0,-0.000506
13407,2019-08-23,,177.75,17329421,-0.023566,1,166564.0,-0.025946
13407,2019-08-26,,180.36,8773977,0.014684,1,86247.0,0.010983
13407,2019-08-27,,181.3,14404546,0.005212,1,117067.0,-0.003203
13407,2019-08-28,,181.75999,9390060,0.002537,1,88347.0,0.006545
13407,2019-08-29,,185.57001,10131992,0.020962,1,100414.0,0.012687
13407,2019-08-30,,185.67,10780522,0.000539,1,96318.0,0.000643
13407,2019-09-03,,182.39,9789987,-0.017666,1,93222.0,-0.006899
13407,2019-09-04,,187.14,11322291,0.026043,1,118854.0,0.010842
13407,2019-09-05,,190.89999,13892621,0.020092,1,137830.0,0.01301
13407,2019-09-06,,187.49001,15223720,-0.017863,1,199658.0,0.000911
13407,2019-09-09,,188.75999,14717102,0.006774,1,175869.0,-9.4e-05
13407,2019-09-10,,186.17,15452067,-0.013721,1,224102.0,0.000322
13407,2019-09-11,,188.49001,11751860,0.012462,1,143164.0,0.00723
13407,2019-09-12,,187.47,11408075,-0.005411,1,127197.0,0.002879
13407,2019-09-13,,187.19,11434416,-0.001494,1,146572.0,-0.000724
13407,2019-09-16,,186.22,8436644,-0.005182,1,112251.0,-0.003136
13407,2019-09-17,,188.08,9750133,0.009988,1,89954.0,0.002582
13407,2019-09-18,,188.14,9941064,0.000319,1,94748.0,0.000343
13407,2019-09-19,,190.14,10494433,0.01063,1,88827.0,2e-05
13407,2019-09-20,,189.92999,20356626,-0.001104,1,153279.0,-0.004896
13407,2019-09-23,,186.82001,14368102,-0.016374,1,143316.0,-9.7e-05
13407,2019-09-24,,181.28,18774415,-0.029654,1,236740.0,-0.008416
13407,2019-09-25,,182.8,18333510,0.008385,1,214761.0,0.006159
13407,2019-09-26,,180.11,16267189,-0.014716,1,145943.0,-0.002429
13407,2019-09-27,,177.10001,14652775,-0.016712,1,191296.0,-0.005316
13407,2019-09-30,,178.08,11065755,0.005534,1,127268.0,0.005048
13407,2019-10-01,,175.81,17254556,-0.012747,1,195607.0,-0.012258
13407,2019-10-02,,174.60001,16362683,-0.006882,1,200896.0,-0.017903
13407,2019-10-03,,179.38,16782219,0.027377,1,185376.0,0.007972
13407,2019-10-04,,180.45,10472197,0.005965,1,121713.0,0.014217
13407,2019-10-07,,179.67999,9359043,-0.004267,1,94326.0,-0.004478
13407,2019-10-08,,177.75,10083496,-0.010741,1,131563.0,-0.015561
13407,2019-10-09,,179.85001,7646574,0.011814,1,93442.0,0.009105
13407,2019-10-10,,180.03,8979977,0.001001,1,106194.0,0.006416
13407,2019-10-11,,184.19,14994927,0.023107,1,167271.0,0.010939
13407,2019-10-14,,183.28,7201065,-0.004941,1,86434.0,-0.001387
13407,2019-10-15,,188.89,15134628,0.030609,1,143011.0,0.009956
13407,2019-10-16,,189.55,10557055,0.003494,1,115785.0,-0.002
13407,2019-10-17,,190.39,9757542,0.004432,1,106271.0,0.002763
13407,2019-10-18,,185.85001,16868825,-0.023846,1,128088.0,-0.003919
13407,2019-10-21,,189.75999,8573244,0.021038,1,71369.0,0.006872
13407,2019-10-22,,182.34,19841662,-0.039102,1,186944.0,-0.003569
13407,2019-10-23,,186.14999,12377952,0.020895,1,109162.0,0.002847
13407,2019-10-24,,186.38,11493578,0.001236,1,105116.0,0.00192
13407,2019-10-25,,187.89,8048532,0.008102,1,75653.0,0.004073
13407,2019-10-28,,189.39999,13657213,0.008037,1,114860.0,0.005581
13407,2019-10-29,,189.31,13568774,-0.000475,1,119746.0,-0.000832
13407,2019-10-30,,188.25,28727656,-0.005599,1,243996.0,0.003253
13407,2019-10-31,,191.64999,42281301,0.018061,1,333348.0,-0.003023
13407,2019-11-01,,193.62,21705222,0.010279,1,164538.0,0.009662
13407,2019-11-04,,194.72,16362492,0.005681,1,138262.0,0.003704
13407,2019-11-05,,194.32001,9947320,-0.002054,1,87914.0,-0.001186
13407,2019-11-06,,191.55,10983321,-0.014255,1,94448.0,0.000703
13407,2019-11-07,,190.42,13475197,-0.005899,1,120093.0,0.00273
13407,2019-11-08,,190.84,10755528,0.002206,1,107952.0,0.002561
13407,2019-11-11,,189.61,8633260,-0.006445,1,82372.0,-0.001962
13407,2019-11-12,,194.47,17602341,0.025632,1,140801.0,0.001565
13407,2019-11-13,,193.19,11008500,-0.006582,1,100931.0,0.000712
13407,2019-11-14,,193.14999,9055397,-0.000207,1,82365.0,0.000837
13407,2019-11-15,,195.10001,11525832,0.010096,1,88660.0,0.007695
13407,2019-11-18,,197.39999,16168250,0.011789,1,146225.0,0.000503
13407,2019-11-19,,199.32001,19067091,0.009727,1,145775.0,-0.000593
13407,2019-11-20,,197.50999,12371840,-0.009081,1,114931.0,-0.003756
13407,2019-11-21,,197.92999,12126551,0.002126,1,114831.0,-0.001583
13407,2019-11-22,,198.82001,9957504,0.004497,1,77822.0,0.002175
13407,2019-11-25,,199.78999,15277488,0.004879,1,126083.0,0.007507
13407,2019-11-26,,198.97,11742330,-0.004104,1,74479.0,0.002196
13407,2019-11-27,,202.0,13399707,0.015228,1,107341.0,0.004174
13407,2019-11-29,,201.64,7978341,-0.001782,1,62285.0,-0.004011
13407,2019-12-02,,199.7,11516371,-0.009621,1,106585.0,-0.008631
13407,2019-12-03,,198.82001,12991457,-0.004407,1,109007.0,-0.006638
13407,2019-12-04,,198.71001,8448655,-0.000553,1,81646.0,0.006324
13407,2019-12-05,,199.36,9740316,0.003271,1,88074.0,0.0015
13407,2019-12-06,,201.05,12260906,0.008477,1,94864.0,0.009136
13407,2019-12-09,,201.34,11989422,0.001442,1,103451.0,-0.003163
13407,2019-12-10,,200.87,9458507,-0.002334,1,88952.0,-0.001097
13407,2019-12-11,,202.25999,8032477,0.00692,1,78645.0,0.002908
13407,2019-12-12,,196.75,23704005,-0.027242,1,208352.0,0.008575
13407,2019-12-13,,194.11,18771525,-0.013418,1,192767.0,7.3e-05
13407,2019-12-16,,197.92,14895425,0.019628,1,107615.0,0.007148
13407,2019-12-17,,198.39,10161216,0.002375,1,88505.0,0.000335
13407,2019-12-18,,202.5,23271599,0.020717,1,170684.0,-0.000432
13407,2019-12-19,,206.06,16794282,0.01758,1,134915.0,0.004459
13407,2019-12-20,,206.3,27276730,0.001165,1,140939.0,0.004945
13407,2019-12-23,,206.17999,13337338,-0.000582,1,83721.0,0.000866
13407,2019-12-24,,205.12,6035490,-0.005141,1,38886.0,-0.000195
13407,2019-12-26,,207.78999,9360333,0.013017,1,68543.0,0.005128
13407,2019-12-27,,208.10001,10278335,0.001492,1,87565.0,3.4e-05
13407,2019-12-30,,204.41,10493155,-0.017732,1,92620.0,-0.005781
13407,2019-12-31,,205.25,8946363,0.004109,1,71660.0,0.002946
13407,2020-01-02,,209.78,12071439,0.022071,1,102238.0,0.008379
13407,2020-01-03,,208.67,11159496,-0.005291,1,98775.0,-0.00706
13407,2020-01-06,,212.60001,17861494,0.018834,1,119878.0,0.003533
13407,2020-01-07,,213.06,15081581,0.002164,1,114913.0,-0.002803
13407,2020-01-08,,215.22,13480057,0.010138,1,108558.0,0.004902
13407,2020-01-09,,218.3,12666376,0.014311,1,114456.0,0.006655
13407,2020-01-10,,218.06,12110704,-0.001099,1,110323.0,-0.002855
13407,2020-01-13,,221.91,14477321,0.017656,1,123161.0,0.006976
13407,2020-01-14,,219.06,13292679,-0.012843,1,114753.0,-0.001515
13407,2020-01-15,,221.14999,10024321,0.009541,1,97977.0,0.00187
13407,2020-01-16,,221.77,10001566,0.002804,1,90996.0,0.008367
13407,2020-01-17,,222.14,15885536,0.001668,1,107469.0,0.003862
13407,2020-01-21,,221.44,14250240,-0.003151,1,109696.0,-0.002652
13407,2020-01-22,,221.32001,12196059,-0.000542,1,98129.0,0.000289
13407,2020-01-23,,219.75999,11170925,-0.007049,1,93215.0,0.001141
13407,2020-01-24,,217.94,12253124,-0.008282,1,105023.0,-0.009042
13407,2020-01-27,,214.87,13784973,-0.014086,1,121296.0,-0.015731
13407,2020-01-28,,217.78999,13396077,0.01359,1,116202.0,0.010054
13407,2020-01-29,,223.23,33586793,0.024978,1,305090.0,-0.000867
13407,2020-01-30,,209.53,48644990,-0.061372,1,405034.0,0.003134
13407,2020-01-31,,201.91,31316428,-0.036367,1,273672.0,-0.017706
13407,2020-02-03,,204.19,15489033,0.011292,1,156638.0,0.007255
13407,2020-02-04,,209.83,19599614,0.027621,1,182540.0,0.01498
13407,2020-02-05,,210.11,12521137,0.001334,1,127578.0,0.011251
13407,2020-02-06,,210.85001,10553825,0.003522,1,99716.0,0.003326
13407,2020-02-07,,212.33,12225302,0.007019,1,105528.0,-0.005401
13407,2020-02-10,,213.06,11843877,0.003438,1,90533.0,0.007326
13407,2020-02-11,,207.19,24979319,-0.027551,1,242375.0,0.001688
13407,2020-02-12,,210.75999,13796664,0.017231,1,123876.0,0.006463
13407,2020-02-13,,213.14,15360273,0.011292,1,127416.0,-0.00163
13407,2020-02-14,,214.17999,10709088,0.004879,1,90157.0,0.001844
13407,2020-02-18,,217.8,16208982,0.016902,1,131702.0,-0.00292
13407,2020-02-19,,217.49001,12118062,-0.001423,1,112152.0,0.004706
13407,2020-02-20,,214.58,13086543,-0.01338,1,126581.0,-0.003816
13407,2020-02-21,,210.17999,14076070,-0.020505,1,127823.0,-0.010518
13407,2020-02-24,,200.72,23040589,-0.045009,1,239740.0,-0.033514
13407,2020-02-25,,196.77,21398740,-0.019679,1,220256.0,-0.03028
13407,2020-02-26,,197.2,16530593,0.002185,1,175839.0,-0.003779
13407,2020-02-27,,189.75,21615998,-0.037779,1,239820.0,-0.044163
13407,2020-02-28,,192.47,32487287,0.014335,1,357179.0,-0.008238
13407,2020-03-02,,196.44,24904275,0.020627,1,255299.0,0.046039
13407,2020-03-03,,185.89,28010294,-0.053706,1,294707.0,-0.028108
13407,2020-03-04,,191.75999,23000963,0.031578,1,218126.0,0.042203
13407,2020-03-05,,185.17,19306020,-0.034366,1,201313.0,-0.033922
13407,2020-03-06,,181.09,24538181,-0.022034,1,266106.0,-0.017054
13407,2020-03-09,,169.5,29850713,-0.064001,1,295333.0,-0.07597
13407,2020-03-10,,178.19,24486783,0.051268,1,232343.0,0.049396
13407,2020-03-11,,170.24001,20368983,-0.044615,1,230185.0,-0.048868
13407,2020-03-12,,154.47,43217382,-0.092634,1,442979.0,-0.095113
13407,2020-03-13,,170.28,34975437,0.10235,1,330235.0,0.092871
13407,2020-03-16,,146.00999,39054326,-0.14253,1,379798.0,-0.119841
13407,2020-03-17,,149.42,34173854,0.023355,1,349967.0,0.059955
13407,2020-03-18,,146.96001,37473532,-0.016464,1,331625.0,-0.051831
13407,2020-03-19,,153.13,39798211,0.041984,1,385045.0,0.004708
13407,2020-03-20,,149.73,32430657,-0.022203,1,305227.0,-0.04336
13407,2020-03-23,,148.10001,29738456,-0.010886,1,281397.0,-0.029294
13407,2020-03-24,,160.98,30397082,0.086968,1,263494.0,0.093828
13407,2020-03-25,,156.21001,35128143,-0.029631,1,348078.0,0.011535
13407,2020-03-26,,163.34,26520063,0.045644,1,248338.0,0.062414
13407,2020-03-27,,156.78999,24846490,-0.0401,1,221480.0,-0.033687
13407,2020-03-30,,165.95,22460385,0.058422,1,230600.0,0.033516
13407,2020-03-31,,166.8,23618553,0.005122,1,222045.0,-0.016013
13407,2020-04-01,,159.60001,19459832,-0.043165,1,195752.0,-0.044142
13407,2020-04-02,,158.19,20833399,-0.008835,1,182551.0,0.022829
13407,2020-04-03,,154.17999,25918058,-0.025349,1,253410.0,-0.015137
13407,2020-04-06,,165.55,28398460,0.073745,1,231950.0,0.070331
13407,2020-04-07,,168.83,31366177,0.019813,1,273798.0,-0.001603
13407,2020-04-08,,174.28,21630532,0.032281,1,197688.0,0.034056
13407,2020-04-09,,175.19,23504459,0.005222,1,242852.0,0.014487
13407,2020-04-13,,174.78999,19323599,-0.002283,1,170708.0,-0.010105
13407,2020-04-14,,178.17,20981439,0.019338,1,195990.0,0.030573
13407,2020-04-15,,176.97,17388052,-0.006735,1,166448.0,-0.02203
13407,2020-04-16,,176.25,23538145,-0.004068,1,203803.0,0.005817
13407,2020-04-17,,179.24001,21005757,0.016965,1,203537.0,0.026794
13407,2020-04-20,,178.24001,16071310,-0.005579,1,160648.0,-0.017881
13407,2020-04-21,,170.8,24777011,-0.041741,1,254842.0,-0.030675
13407,2020-04-22,,182.28,33301326,0.067213,1,273824.0,0.02293
13407,2020-04-23,,185.13,21386198,0.015635,1,204489.0,-0.000539
13407,2020-04-24,,190.07001,28786774,0.026684,1,266928.0,0.013918
13407,2020-04-27,,187.5,29156466,-0.013521,1,273588.0,0.014714
13407,2020-04-28,,182.91,21687220,-0.02448,1,198850.0,-0.005242
13407,2020-04-29,,194.19,45853690,0.06167,1,416809.0,0.026584
13407,2020-04-30,,204.71001,46123332,0.054174,1,401183.0,-0.009212
13407,2020-05-01,,202.27,30329912,-0.011919,1,268514.0,-0.028059
13407,2020-05-04,,205.25999,19209384,0.014782,1,179848.0,0.00425
13407,2020-05-05,,207.07001,21035944,0.008818,1,197822.0,0.009041
13407,2020-05-06,,208.47,21821517,0.006761,1,188382.0,-0.006979
13407,2020-05-07,,211.25999,15120661,0.013383,1,136036.0,0.011505
13407,2020-05-08,,212.35001,12516110,0.00516,1,128858.0,0.016872
13407,2020-05-11,,213.17999,12887245,0.003909,1,131712.0,0.000177
13407,2020-05-12,,210.10001,14670596,-0.014448,1,150996.0,-0.020544
13407,2020-05-13,,205.10001,20624102,-0.023798,1,234517.0,-0.017463
13407,2020-05-14,,206.81,17107530,0.008337,1,171437.0,0.011525
13407,2020-05-15,,210.88,19343941,0.01968,1,183397.0,0.003926
13407,2020-05-18,,213.19,20132654,0.010954,1,205870.0,0.031501
13407,2020-05-19,,216.88,31784570,0.017309,1,277195.0,-0.010484
13407,2020-05-20,,229.97,50090346,0.060356,1,411210.0,0.016651
13407,2020-05-21,,231.39,47677984,0.006175,1,389152.0,-0.007774
13407,2020-05-22,,234.91,33881274,0.015212,1,285459.0,0.002354
13407,2020-05-26,,232.2,33119848,-0.011536,1,301099.0,0.012289
13407,2020-05-27,,229.14,34609114,-0.013178,1,328680.0,0.014827
13407,2020-05-28,,225.46001,29363938,-0.01606,1,268210.0,-0.002108
13407,2020-05-29,,225.09,23286935,-0.001641,1,197887.0,0.004812
13407,2020-06-01,,231.91,18172818,0.030299,1,176301.0,0.003751
13407,2020-06-02,,232.72,20869430,0.003493,1,192347.0,0.008211
13407,2020-06-03,,230.16,15343418,-0.011,1,167180.0,0.013649
13407,2020-06-04,,226.28999,17001750,-0.016814,1,181198.0,-0.003369
13407,2020-06-05,,230.77,16713167,0.019798,1,167671.0,0.026212
13407,2020-06-08,,231.39999,15443330,0.00273,1,152171.0,0.012042
13407,2020-06-09,,238.67,27404517,0.031417,1,248571.0,-0.007799
13407,2020-06-10,,236.73,20664565,-0.008128,1,212115.0,-0.005313
13407,2020-06-11,,224.42999,26597910,-0.051958,1,309508.0,-0.058944
13407,2020-06-12,,228.58,22044796,0.018491,1,214871.0,0.013061
13407,2020-06-15,,232.5,15312851,0.017149,1,178152.0,0.008312
13407,2020-06-16,,235.64999,15183930,0.013548,1,179730.0,0.018962
13407,2020-06-17,,235.53,19532401,-0.000509,1,188778.0,-0.0036
13407,2020-06-18,,235.94,15751513,0.001741,1,172812.0,0.000594
13407,2020-06-19,,238.78999,30033759,0.012079,1,221991.0,-0.005649
13407,2020-06-22,,239.22,18875190,0.001801,1,203762.0,0.006495
13407,2020-06-23,,242.24001,23978587,0.012624,1,260348.0,0.004307
13407,2020-06-24,,234.02,20771841,-0.033933,1,269014.0,-0.025855
13407,2020-06-25,,235.67999,18657067,0.007093,1,221030.0,0.010959
13407,2020-06-26,,216.08,76142213,-0.083164,1,797376.0,-0.024227
13407,2020-06-29,,220.64,58315987,0.021103,1,576949.0,0.014686
13407,2020-06-30,,227.07001,33875683,0.029143,1,319125.0,0.01541
13407,2020-07-01,,237.55,43281808,0.046153,1,401901.0,0.005022
13407,2020-07-02,,233.42,30572681,-0.017386,1,299760.0,0.004541
13407,2020-07-06,,240.28,26143979,0.029389,1,258313.0,0.015882
13407,2020-07-07,,240.86,27820668,0.002414,1,279842.0,-0.010819
13407,2020-07-08,,243.58,29747396,0.011293,1,291596.0,0.007828
13407,2020-07-09,,244.5,22129548,0.003777,1,239689.0,-0.005644
13407,2020-07-10,,245.07001,22950878,0.002331,1,236833.0,0.010466
13407,2020-07-13,,239.0,24628624,-0.024768,1,261782.0,-0.009363
13407,2020-07-14,,239.73,23332636,0.003054,1,245625.0,0.013406
13407,2020-07-15,,240.28,19105450,0.002294,1,180049.0,0.009082
13407,2020-07-16,,240.92999,18835829,0.002705,1,186120.0,-0.003406
13407,2020-07-17,,242.03,18105146,0.004566,1,158373.0,0.002849
13407,2020-07-20,,245.42,20838878,0.014007,1,191643.0,0.008407
13407,2020-07-21,,241.75,19361564,-0.014954,1,188562.0,0.001679
13407,2020-07-22,,239.87,15399744,-0.007777,1,156329.0,0.005747
13407,2020-07-23,,232.60001,21724859,-0.030308,1,222627.0,-0.01232
13407,2020-07-24,,230.71001,18287111,-0.008126,1,202429.0,-0.00619
13407,2020-07-27,,233.5,13139900,0.012093,1,136900.0,0.007395
13407,2020-07-28,,230.12,14139552,-0.014475,1,134609.0,-0.006473
13407,2020-07-29,,233.28999,13540835,0.013775,1,149709.0,0.012428
13407,2020-07-30,,234.5,20654711,0.005187,1,243383.0,-0.00375
13407,2020-07-31,,253.67,52805126,0.081748,1,515118.0,0.00767
13407,2020-08-03,,251.96001,23070378,-0.006741,1,241613.0,0.007181
13407,2020-08-04,,249.83,17146688,-0.008454,1,178035.0,0.003612
13407,2020-08-05,,249.12,13061751,-0.002842,1,144221.0,0.00643
13407,2020-08-06,,265.28,45181371,0.064868,1,403722.0,0.006428
13407,2020-08-07,,268.44,72577156,0.011912,1,640327.0,0.000633
13407,2020-08-10,,263.0,30185857,-0.020265,1,295867.0,0.002742
13407,2020-08-11,,256.13,28158675,-0.026122,1,280335.0,-0.007969
13407,2020-08-12,,259.89001,21377472,0.01468,1,205055.0,0.013997
13407,2020-08-13,,261.29999,17327454,0.005425,1,176117.0,-0.002047
13407,2020-08-14,,261.23999,14776632,-0.00023,1,128714.0,-0.000172
13407,2020-08-17,,261.16,13320568,-0.000306,1,140617.0,0.00271
13407,2020-08-18,,262.34,18649584,0.004518,1,167846.0,0.002303
13407,2020-08-19,,262.59,23246775,0.000953,1,215444.0,-0.004404
13407,2020-08-20,,269.01001,20215314,0.024449,1,192537.0,0.003159
13407,2020-08-21,,267.01001,15507973,-0.007435,1,157671.0,0.003441
13407,2020-08-24,,271.39001,23783993,0.016404,1,231684.0,0.010044
13407,2020-08-25,,280.82001,42543944,0.034747,1,315714.0,0.003596
13407,2020-08-26,,303.91,68812761,0.082223,1,636980.0,0.010196
13407,2020-08-27,,293.22,30275740,-0.035175,1,361720.0,0.001673
13407,2020-08-28,,293.66,17137925,0.001501,1,208598.0,0.006733
13407,2020-08-31,,293.20001,17298483,-0.001566,1,201430.0,-0.002195
13407,2020-09-01,,295.44,17275757,0.00764,1,204056.0,0.007525
13407,2020-09-02,,302.5,24264291,0.023897,1,258151.0,0.015366
13407,2020-09-03,,291.12,32140792,-0.03762,1,403062.0,-0.035126
13407,2020-09-04,,282.73001,30163695,-0.02882,1,426764.0,-0.008133
13407,2020-09-08,,271.16,24769816,-0.040922,1,322444.0,-0.027756
13407,2020-09-09,,273.72,22862478,0.009441,1,271761.0,0.020145
13407,2020-09-10,,268.09,24728495,-0.020568,1,283527.0,-0.017585
13407,2020-09-11,,266.60999,19196881,-0.005521,1,224183.0,0.000533
13407,2020-09-14,,266.14999,24026427,-0.001725,1,260084.0,0.012742
13407,2020-09-15,,272.42001,18387239,0.023558,1,217546.0,0.005219
13407,2020-09-16,,263.51999,29118929,-0.03267,1,315499.0,-0.004619
13407,2020-09-17,,254.82001,31146141,-0.033015,1,371451.0,-0.008412
13407,2020-09-18,,252.53,28071067,-0.008987,1,260256.0,-0.011183
13407,2020-09-21,,248.14999,24634816,-0.017344,1,275777.0,-0.011571
13407,2020-09-22,,254.75,30216570,0.026597,1,301220.0,0.010518
13407,2020-09-23,,249.02,19582675,-0.022493,1,217691.0,-0.023721
13407,2020-09-24,,249.53,19944629,0.002048,1,200615.0,0.002987
13407,2020-09-25,,254.82001,18306985,0.0212,1,195346.0,0.015977
13407,2020-09-28,,256.82001,18774205,0.007849,1,179985.0,0.016111
13407,2020-09-29,,261.79001,20168953,0.019352,1,194858.0,-0.004813
13407,2020-09-30,,261.89999,20101853,0.00042,1,204306.0,0.008254
13407,2020-10-01,,266.63,19972989,0.01806,1,199849.0,0.005293
13407,2020-10-02,,259.94,16335127,-0.025091,1,190572.0,-0.009572
13407,2020-10-05,,264.64999,13001190,0.01812,1,131370.0,0.017976
13407,2020-10-06,,258.66,18642379,-0.022634,1,196085.0,-0.013988
13407,2020-10-07,,258.12,23090306,-0.002088,1,249836.0,0.017406
13407,2020-10-08,,263.76001,16259672,0.02185,1,168551.0,0.008007
13407,2020-10-09,,264.45001,14081990,0.002616,1,151437.0,0.008791
13407,2020-10-12,,275.75,30994787,0.04273,1,294714.0,0.016419
13407,2020-10-13,,276.14001,18035915,0.001414,1,182818.0,-0.006307
13407,2020-10-14,,271.82001,15561914,-0.015644,1,151671.0,-0.006623
13407,2020-10-15,,266.72,15386138,-0.018762,1,183088.0,-0.001528
13407,2020-10-16,,265.92999,16836707,-0.002962,1,158943.0,0.000135
13407,2020-10-19,,261.39999,13541219,-0.017035,1,166074.0,-0.01633
13407,2020-10-20,,267.56,18727381,0.023565,1,199066.0,0.004727
13407,2020-10-21,,278.73001,28951168,0.041748,1,301990.0,-0.002196
13407,2020-10-22,,278.12,16684319,-0.002189,1,175955.0,0.005219
13407,2020-10-23,,284.79001,17669772,0.023983,1,177325.0,0.003446
13407,2020-10-26,,277.10999,21266973,-0.026967,1,222788.0,-0.01859
13407,2020-10-27,,283.29001,16273600,0.022302,1,164576.0,-0.003026
13407,2020-10-28,,267.67001,23074650,-0.055138,1,271990.0,-0.035288
13407,2020-10-29,,280.82999,32305551,0.049165,1,350588.0,0.011947
13407,2020-10-30,,263.10999,47146838,-0.063099,1,530524.0,-0.01213
13407,2020-11-02,,261.35999,27108865,-0.006651,1,289961.0,0.012318
13407,2020-11-03,,265.29999,17897494,0.015075,1,194026.0,0.017799
13407,2020-11-04,,287.38,35310153,0.083227,1,394656.0,0.022047
13407,2020-11-05,,294.67999,23779383,0.025402,1,256944.0,0.01946
13407,2020-11-06,,293.41,13875007,-0.00431,1,161898.0,-0.000288
13407,2020-11-09,,278.76999,25066170,-0.049896,1,309207.0,0.0117
13407,2020-11-10,,272.42999,29127803,-0.022743,1,342242.0,-0.0014
13407,2020-11-11,,276.48001,14924041,0.014866,1,182609.0,0.007652
13407,2020-11-12,,275.07999,12896924,-0.005064,1,157779.0,-0.009979
13407,2020-11-13,,276.95001,10384913,0.006798,1,128726.0,0.01361
13407,2020-11-16,,278.95999,12941468,0.007258,1,138651.0,0.011648
13407,2020-11-17,,275.0,14999716,-0.014196,1,154969.0,-0.004792
13407,2020-11-18,,271.97,12128909,-0.011018,1,142386.0,-0.011564
13407,2020-11-19,,272.94,12945093,0.003567,1,153817.0,0.003946
13407,2020-11-20,,269.70001,18108434,-0.011871,1,159236.0,-0.006793
13407,2020-11-23,,268.42999,20965137,-0.004709,1,231863.0,0.005636
13407,2020-11-24,,276.92001,16868318,0.031628,1,207785.0,0.016162
13407,2020-11-25,,275.59,12451952,-0.004803,1,159099.0,-0.001584
13407,2020-11-27,,277.81,7780054,0.008055,1,109479.0,0.002397
13407,2020-11-30,,276.97,16475586,-0.003024,1,182110.0,-0.004595
13407,2020-12-01,,286.54999,20988941,0.034589,1,249650.0,0.011271
13407,2020-12-02,,287.51999,17471653,0.003385,1,179274.0,0.001791
13407,2020-12-03,,281.85001,12902944,-0.01972,1,165487.0,-0.000624
13407,2020-12-04,,279.70001,10864531,-0.007628,1,132450.0,0.008836
13407,2020-12-07,,285.57999,12979731,0.021022,1,154549.0,-0.001936
13407,2020-12-08,,283.39999,10723965,-0.007634,1,137227.0,0.002787
13407,2020-12-09,,277.92001,25156858,-0.019337,1,312802.0,-0.007949
13407,2020-12-10,,277.12,20024621,-0.002879,1,213017.0,-0.001285
13407,2020-12-11,,273.54999,14865128,-0.012883,1,160122.0,-0.001265
