PERMNO,date,TICKER,PRC,VOL,RET,sprtrn
93436,2019-08-02,TSLA,234.34000,6135981,0.002095,-0.007283
93436,2019-08-05,TSLA,228.32001,7027979,-0.025689,-0.029778
93436,2019-08-06,TSLA,230.75000,5563100,0.010643,0.013017
93436,2019-08-07,TSLA,233.42000,4776400,0.011571,0.000767
93436,2019-08-08,TSLA,238.30000,5274349,0.020907,0.018762
93436,2019-08-09,TSLA,235.00999,3897944,-0.013806,-0.006617
93436,2019-08-12,TSLA,229.00999,4662037,-0.025531,-0.012184
93436,2019-08-13,TSLA,235.00000,4885698,0.026156,0.014994
93436,2019-08-14,TSLA,219.62000,9556291,-0.065447,-0.029293
93436,2019-08-15,TSLA,215.64000,8234952,-0.018122,0.002464
93436,2019-08-16,TSLA,219.94000,5206976,0.019941,0.014426
93436,2019-08-19,TSLA,226.83000,5311448,0.031327,0.012106
93436,2019-08-20,TSLA,225.86000,4169527,-0.004276,-0.007915
93436,2019-08-21,TSLA,220.83000,7799244,-0.022270,0.008247
93436,2019-08-22,TSLA,222.14999,6558964,0.005977,-0.000506
93436,2019-08-23,TSLA,211.39999,8558256,-0.048391,-0.025946
93436,2019-08-26,TSLA,215.00000,5053514,0.017029,0.010983
93436,2019-08-27,TSLA,214.08000,5419827,-0.004279,-0.003203
93436,2019-08-28,TSLA,215.59000,3236325,0.007053,0.006545
93436,2019-08-29,TSLA,221.71001,5180204,0.028387,0.012687
93436,2019-08-30,TSLA,225.61000,9325090,0.017591,0.000643
93436,2019-09-03,TSLA,225.00999,5359246,-0.002659,-0.006899
93436,2019-09-04,TSLA,220.67999,5769836,-0.019244,0.010842
93436,2019-09-05,TSLA,229.58000,7401722,0.040330,0.013010
93436,2019-09-06,TSLA,227.45000,4188372,-0.009278,0.000911
93436,2019-09-09,TSLA,231.78999,4800753,0.019081,-0.000094
93436,2019-09-10,TSLA,235.53999,4881514,0.016178,0.000322
93436,2019-09-11,TSLA,247.10001,10032177,0.049079,0.007230
93436,2019-09-12,TSLA,245.87000,8579110,-0.004978,0.002879
93436,2019-09-13,TSLA,245.20000,5372845,-0.002725,-0.000724
93436,2019-09-16,TSLA,242.81000,4727296,-0.009747,-0.003136
93436,2019-09-17,TSLA,244.78999,3945609,0.008155,0.002582
93436,2019-09-18,TSLA,243.49001,4227203,-0.005311,0.000343
93436,2019-09-19,TSLA,246.60001,4882550,0.012773,0.000020
93436,2019-09-20,TSLA,240.62000,6504564,-0.024250,-0.004896
93436,2019-09-23,TSLA,241.23000,4391430,0.002535,-0.000097
93436,2019-09-24,TSLA,223.21001,12939912,-0.074700,-0.008416
93436,2019-09-25,TSLA,228.70000,9442586,0.024596,0.006159
93436,2019-09-26,TSLA,242.56000,12077088,0.060603,-0.002429
93436,2019-09-27,TSLA,242.13000,11121979,-0.001773,-0.005316
93436,2019-09-30,TSLA,240.87000,5945661,-0.005204,0.005048
93436,2019-10-01,TSLA,244.69000,6194490,0.015859,-0.012258
93436,2019-10-02,TSLA,243.13000,6255248,-0.006375,-0.017903
93436,2019-10-03,TSLA,233.03000,15137864,-0.041542,0.007972
93436,2019-10-04,TSLA,231.42999,8013838,-0.006866,0.014217
93436,2019-10-07,TSLA,237.72000,8086057,0.027179,-0.004478
93436,2019-10-08,TSLA,240.05000,8698338,0.009801,-0.015561
93436,2019-10-09,TSLA,244.53000,6928244,0.018663,0.009105
93436,2019-10-10,TSLA,244.74001,6313242,0.000859,0.006416
93436,2019-10-11,TSLA,247.89000,8494495,0.012871,0.010939
93436,2019-10-14,TSLA,256.95999,10225913,0.036589,-0.001387
93436,2019-10-15,TSLA,257.89001,6478456,0.003619,0.009956
93436,2019-10-16,TSLA,259.75000,6704003,0.007212,-0.002000
93436,2019-10-17,TSLA,261.97000,4778843,0.008547,0.002763
93436,2019-10-18,TSLA,256.95001,5753066,-0.019162,-0.003919
93436,2019-10-21,TSLA,253.50000,5107101,-0.013427,0.006872
93436,2019-10-22,TSLA,255.58000,4624956,0.008205,-0.003569
93436,2019-10-23,TSLA,254.67999,11216079,-0.003521,0.002847
93436,2019-10-24,TSLA,299.67999,29817922,0.176692,0.001920
93436,2019-10-25,TSLA,328.13000,30020011,0.094935,0.004073
93436,2019-10-28,TSLA,327.70999,18868149,-0.001280,0.005581
93436,2019-10-29,TSLA,316.22000,12684955,-0.035061,-0.000832
93436,2019-10-30,TSLA,315.01001,9641810,-0.003826,0.003253
93436,2019-10-31,TSLA,314.92001,5069406,-0.000286,-0.003023
93436,2019-11-01,TSLA,313.31000,6383729,-0.005112,0.009662
93436,2019-11-04,TSLA,317.47000,8786890,0.013278,0.003704
93436,2019-11-05,TSLA,317.22000,6943024,-0.000787,-0.001186
93436,2019-11-06,TSLA,326.57999,7940032,0.029506,0.000703
93436,2019-11-07,TSLA,335.54001,14466248,0.027436,0.002730
93436,2019-11-08,TSLA,337.14001,6073321,0.004768,0.002561
93436,2019-11-11,TSLA,345.09000,9993489,0.023581,-0.001962
93436,2019-11-12,TSLA,349.92999,7359083,0.014025,0.001565
93436,2019-11-13,TSLA,346.10999,8467963,-0.010916,0.000712
93436,2019-11-14,TSLA,349.35001,6472393,0.009361,0.000837
93436,2019-11-15,TSLA,352.17001,4812463,0.008072,0.007695
93436,2019-11-18,TSLA,349.98999,4409833,-0.006190,0.000503
93436,2019-11-19,TSLA,359.51999,7736092,0.027229,-0.000593
93436,2019-11-20,TSLA,352.22000,6733965,-0.020305,-0.003756
93436,2019-11-21,TSLA,354.82999,6109713,0.007410,-0.001583
93436,2019-11-22,TSLA,333.04001,16866642,-0.061410,0.002175
93436,2019-11-25,TSLA,336.34000,12345265,0.009909,0.007507
93436,2019-11-26,TSLA,328.92001,7956039,-0.022061,0.002196
93436,2019-11-27,TSLA,331.29001,5563259,0.007205,0.004174
93436,2019-11-29,TSLA,329.94000,2465629,-0.004075,-0.004011
93436,2019-12-02,TSLA,334.87000,6060214,0.014942,-0.008631
93436,2019-12-03,TSLA,336.20001,6582705,0.003972,-0.006638
93436,2019-12-04,TSLA,333.03000,5521357,-0.009429,0.006324
93436,2019-12-05,TSLA,330.37000,3739370,-0.007987,0.001500
93436,2019-12-06,TSLA,335.89001,7608180,0.016709,0.009136
93436,2019-12-09,TSLA,339.53000,9019023,0.010837,-0.003163
93436,2019-12-10,TSLA,348.84000,8803897,0.027420,-0.001097
93436,2019-12-11,TSLA,352.70001,6899359,0.011065,0.002908
93436,2019-12-12,TSLA,359.67999,7813223,0.019790,0.008575
93436,2019-12-13,TSLA,358.39001,6555839,-0.003586,0.000073
93436,2019-12-16,TSLA,381.50000,18160973,0.064483,0.007148
93436,2019-12-17,TSLA,378.98999,8480271,-0.006579,0.000335
93436,2019-12-18,TSLA,393.14999,14084389,0.037362,-0.000432
93436,2019-12-19,TSLA,404.04001,18082443,0.027699,0.004459
93436,2019-12-20,TSLA,405.59000,14750787,0.003836,0.004945
93436,2019-12-23,TSLA,419.22000,13298127,0.033605,0.000866
93436,2019-12-24,TSLA,425.25000,8186207,0.014384,-0.000195
93436,2019-12-26,TSLA,430.94000,10617605,0.013380,0.005128
93436,2019-12-27,TSLA,430.38000,9936455,-0.001299,0.000034
93436,2019-12-30,TSLA,414.70001,12563586,-0.036433,-0.005781
93436,2019-12-31,TSLA,418.32999,10264766,0.008753,0.002946
93436,2020-01-02,TSLA,430.26001,9530112,0.028518,0.008379
93436,2020-01-03,TSLA,443.01001,17754937,0.029633,-0.007060
93436,2020-01-06,TSLA,451.54001,10135350,0.019255,0.003533
93436,2020-01-07,TSLA,469.06000,18173374,0.038801,-0.002803
93436,2020-01-08,TSLA,492.14001,31075285,0.049205,0.004902
93436,2020-01-09,TSLA,481.34000,28379982,-0.021945,0.006655
93436,2020-01-10,TSLA,478.14999,12936566,-0.006627,-0.002855
93436,2020-01-13,TSLA,524.85999,26585353,0.097689,0.006976
93436,2020-01-14,TSLA,537.91998,28955735,0.024883,-0.001515
93436,2020-01-15,TSLA,518.50000,17326831,-0.036102,0.001870
93436,2020-01-16,TSLA,513.48999,21676128,-0.009663,0.008367
93436,2020-01-17,TSLA,510.50000,13613448,-0.005823,0.003862
93436,2020-01-21,TSLA,547.20001,17729048,0.071890,-0.002652
93436,2020-01-22,TSLA,569.56000,31246840,0.040863,0.000289
93436,2020-01-23,TSLA,572.20001,19647957,0.004635,0.001141
93436,2020-01-24,TSLA,564.82001,14307966,-0.012898,-0.009042
93436,2020-01-27,TSLA,558.02002,13573672,-0.012039,-0.015731
93436,2020-01-28,TSLA,566.90002,11790607,0.015913,0.010054
93436,2020-01-29,TSLA,580.98999,18180726,0.024854,-0.000867
93436,2020-01-30,TSLA,640.81000,28911713,0.102962,0.003134
93436,2020-01-31,TSLA,650.57001,15676580,0.015231,-0.017706
93436,2020-02-03,TSLA,780.00000,47076894,0.198949,0.007255
93436,2020-02-04,TSLA,887.06000,60652235,0.137256,0.014980
93436,2020-02-05,TSLA,734.70001,48231012,-0.171758,0.011251
93436,2020-02-06,TSLA,748.96002,39721262,0.019409,0.003326
93436,2020-02-07,TSLA,748.07001,17070771,-0.001188,-0.005401
93436,2020-02-10,TSLA,771.28003,24651598,0.031027,0.007326
93436,2020-02-11,TSLA,774.38000,11661795,0.004019,0.001688
93436,2020-02-12,TSLA,767.28998,12016042,-0.009156,0.006463
93436,2020-02-13,TSLA,804.00000,26218620,0.047844,-0.001630
93436,2020-02-14,TSLA,800.03003,15656779,-0.004938,0.001844
93436,2020-02-18,TSLA,858.40002,16668917,0.072960,-0.002920
93436,2020-02-19,TSLA,917.41998,25338483,0.068756,0.004706
93436,2020-02-20,TSLA,899.40997,17590776,-0.019631,-0.003816
93436,2020-02-21,TSLA,901.00000,14314935,0.001768,-0.010518
93436,2020-02-24,TSLA,833.78998,15129252,-0.074595,-0.033514
93436,2020-02-25,TSLA,799.90997,17266202,-0.040634,-0.030280
93436,2020-02-26,TSLA,778.79999,14120951,-0.026390,-0.003779
93436,2020-02-27,TSLA,679.00000,24211114,-0.128146,-0.044163
93436,2020-02-28,TSLA,667.98999,24469949,-0.016215,-0.008238
93436,2020-03-02,TSLA,743.62000,20143254,0.113220,0.046039
93436,2020-03-03,TSLA,745.51001,25733963,0.002542,-0.028108
93436,2020-03-04,TSLA,749.50000,15019950,0.005352,0.042203
93436,2020-03-05,TSLA,724.53998,10833518,-0.033302,-0.033922
93436,2020-03-06,TSLA,703.47998,12633439,-0.029067,-0.017054
93436,2020-03-09,TSLA,608.00000,17020760,-0.135725,-0.075970
93436,2020-03-10,TSLA,645.33002,15535305,0.061398,0.049396
93436,2020-03-11,TSLA,634.22998,13356746,-0.017201,-0.048868
93436,2020-03-12,TSLA,560.54999,18883822,-0.116172,-0.095113
93436,2020-03-13,TSLA,546.62000,22595315,-0.024851,0.092871
93436,2020-03-16,TSLA,445.07001,20446685,-0.185778,-0.119841
93436,2020-03-17,TSLA,430.20001,23923871,-0.033410,0.059955
93436,2020-03-18,TSLA,361.22000,23718230,-0.160344,-0.051831
93436,2020-03-19,TSLA,427.64001,30136064,0.183877,0.004708
93436,2020-03-20,TSLA,427.53000,28174267,-0.000257,-0.043360
93436,2020-03-23,TSLA,434.29001,16452706,0.015812,-0.029294
93436,2020-03-24,TSLA,505.00000,22837423,0.162817,0.093828
93436,2020-03-25,TSLA,539.25000,21177366,0.067822,0.011535
93436,2020-03-26,TSLA,528.15997,17394057,-0.020566,0.062414
93436,2020-03-27,TSLA,514.35999,14356042,-0.026128,-0.033687
93436,2020-03-30,TSLA,502.13000,11978923,-0.023777,0.033516
93436,2020-03-31,TSLA,524.00000,17731682,0.043554,-0.016013
93436,2020-04-01,TSLA,481.56000,13321367,-0.080992,-0.044142
93436,2020-04-02,TSLA,454.47000,19820649,-0.056255,0.022829
93436,2020-04-03,TSLA,480.01001,22524300,0.056197,-0.015137
93436,2020-04-06,TSLA,516.23999,14879233,0.075478,0.070331
93436,2020-04-07,TSLA,545.45001,17889232,0.056582,-0.001603
93436,2020-04-08,TSLA,548.84003,12635605,0.006215,0.034056
93436,2020-04-09,TSLA,573.00000,13632843,0.044020,0.014487
93436,2020-04-13,TSLA,650.95001,22431569,0.136038,-0.010105
93436,2020-04-14,TSLA,709.89001,30526376,0.090545,0.030573
93436,2020-04-15,TSLA,729.83002,23573333,0.028089,-0.022030
93436,2020-04-16,TSLA,745.21002,20613321,0.021073,0.005817
93436,2020-04-17,TSLA,753.89001,13090313,0.011648,0.026794
93436,2020-04-20,TSLA,746.35999,14718531,-0.009988,-0.017881
93436,2020-04-21,TSLA,686.71997,20161043,-0.079908,-0.030675
93436,2020-04-22,TSLA,732.10999,14189989,0.066097,0.022930
93436,2020-04-23,TSLA,705.63000,13207098,-0.036169,-0.000539
93436,2020-04-24,TSLA,725.15002,13213852,0.027663,0.013918
93436,2020-04-27,TSLA,798.75000,20588079,0.101496,0.014714
93436,2020-04-28,TSLA,769.12000,15190060,-0.037095,-0.005242
93436,2020-04-29,TSLA,800.51001,16166610,0.040813,0.026584
93436,2020-04-30,TSLA,781.88000,28284614,-0.023273,-0.009212
93436,2020-05-01,TSLA,701.32001,32396848,-0.103034,-0.028059
93436,2020-05-04,TSLA,761.19000,19178213,0.085368,0.004250
93436,2020-05-05,TSLA,768.21002,16941246,0.009222,0.009041
93436,2020-05-06,TSLA,782.58002,11106028,0.018706,-0.006979
93436,2020-05-07,TSLA,780.03998,11508366,-0.003246,0.011505
93436,2020-05-08,TSLA,819.41998,16127079,0.050485,0.016872
93436,2020-05-11,TSLA,811.28998,16504847,-0.009922,0.000177
93436,2020-05-12,TSLA,809.40997,15893782,-0.002317,-0.020544
93436,2020-05-13,TSLA,790.96002,19033833,-0.022794,-0.017463
93436,2020-05-14,TSLA,803.33002,13658807,0.015639,0.011525
93436,2020-05-15,TSLA,799.16998,10505251,-0.005178,0.003926
93436,2020-05-18,TSLA,813.63000,11673377,0.018094,0.031501
93436,2020-05-19,TSLA,808.01001,9623704,-0.006907,-0.010484
93436,2020-05-20,TSLA,815.56000,7298893,0.009344,0.016651
93436,2020-05-21,TSLA,827.59998,12227696,0.014763,-0.007774
93436,2020-05-22,TSLA,816.88000,9973407,-0.012953,0.002354
93436,2020-05-26,TSLA,818.87000,8077487,0.002436,0.012289
93436,2020-05-27,TSLA,820.22998,11528727,0.001661,0.014827
93436,2020-05-28,TSLA,805.81000,7265199,-0.017580,-0.002108
93436,2020-05-29,TSLA,835.00000,11779766,0.036224,0.004812
93436,2020-06-01,TSLA,898.09998,15041656,0.075569,0.003751
93436,2020-06-02,TSLA,881.56000,13518414,-0.018417,0.008211
93436,2020-06-03,TSLA,882.96002,7938005,0.001588,0.013649
93436,2020-06-04,TSLA,864.38000,8863518,-0.021043,-0.003369
93436,2020-06-05,TSLA,885.65997,7774839,0.024619,0.026212
93436,2020-06-08,TSLA,949.91998,14123490,0.072556,0.012042
93436,2020-06-09,TSLA,940.66998,11350659,-0.009738,-0.007799
93436,2020-06-10,TSLA,1025.05005,18502866,0.089702,-0.005313
93436,2020-06-11,TSLA,972.84003,15894166,-0.050934,-0.058944
93436,2020-06-12,TSLA,935.28003,16723871,-0.038609,0.013061
93436,2020-06-15,TSLA,990.90002,15617797,0.059469,0.008312
93436,2020-06-16,TSLA,982.13000,14023105,-0.008851,0.018962
93436,2020-06-17,TSLA,991.78998,9874301,0.009836,-0.003600
93436,2020-06-18,TSLA,1003.96002,9734252,0.012271,0.000594
93436,2020-06-19,TSLA,1000.90002,8661989,-0.003048,-0.005649
93436,2020-06-22,TSLA,994.32001,6353684,-0.006574,0.006495
93436,2020-06-23,TSLA,1001.78003,6351083,0.007503,0.004307
93436,2020-06-24,TSLA,960.84998,10911883,-0.040857,-0.025855
93436,2020-06-25,TSLA,985.97998,9228065,0.026154,0.010959
93436,2020-06-26,TSLA,959.73999,8831054,-0.026613,-0.024227
93436,2020-06-29,TSLA,1009.34998,9000317,0.051691,0.014686
93436,2020-06-30,TSLA,1079.81006,16859670,0.069807,0.015410
93436,2020-07-01,TSLA,1119.63000,13275241,0.036877,0.005022
93436,2020-07-02,TSLA,1208.66003,17197157,0.079517,0.004541
93436,2020-07-06,TSLA,1371.57996,20510903,0.134794,0.015882
93436,2020-07-07,TSLA,1389.85999,21408648,0.013328,-0.010819
93436,2020-07-08,TSLA,1365.88000,16246140,-0.017254,0.007828
93436,2020-07-09,TSLA,1394.28003,11670701,0.020792,-0.005644
93436,2020-07-10,TSLA,1544.65002,23251800,0.107848,0.010466
93436,2020-07-13,TSLA,1497.06006,38831507,-0.030810,-0.009363
93436,2020-07-14,TSLA,1516.80005,23371219,0.013186,0.013406
93436,2020-07-15,TSLA,1546.01001,16315865,0.019258,0.009082
93436,2020-07-16,TSLA,1500.64001,14252623,-0.029347,-0.003406
93436,2020-07-17,TSLA,1500.83997,9312955,0.000133,0.002849
93436,2020-07-20,TSLA,1643.00000,17054855,0.094720,0.008407
93436,2020-07-21,TSLA,1568.35999,16133039,-0.045429,0.001679
93436,2020-07-22,TSLA,1592.32996,14144184,0.015283,0.005747
93436,2020-07-23,TSLA,1513.06995,24367202,-0.049776,-0.012320
93436,2020-07-24,TSLA,1417.00000,19342395,-0.063493,-0.006190
93436,2020-07-27,TSLA,1539.59998,15988678,0.086521,0.007395
93436,2020-07-28,TSLA,1476.48999,15776590,-0.040991,-0.006473
93436,2020-07-29,TSLA,1499.10999,9401934,0.015320,0.012428
93436,2020-07-30,TSLA,1487.48999,7601903,-0.007751,-0.003750
93436,2020-07-31,TSLA,1430.76001,12218466,-0.038138,0.007670
93436,2020-08-03,TSLA,1485.00000,8783398,0.037910,0.007181
93436,2020-08-04,TSLA,1487.00000,8389296,0.001347,0.003612
93436,2020-08-05,TSLA,1485.02002,4967584,-0.001332,0.006430
93436,2020-08-06,TSLA,1489.57996,5961375,0.003071,0.006428
93436,2020-08-07,TSLA,1452.70996,8872984,-0.024752,0.000633
93436,2020-08-10,TSLA,1418.56995,7512738,-0.023501,0.002742
93436,2020-08-11,TSLA,1374.39001,8607394,-0.031144,-0.007969
93436,2020-08-12,TSLA,1554.76001,21828364,0.131236,0.013997
93436,2020-08-13,TSLA,1621.00000,20387865,0.042605,-0.002047
93436,2020-08-14,TSLA,1650.70996,12562182,0.018328,-0.000172
93436,2020-08-17,TSLA,1835.64001,20145252,0.112031,0.002710
93436,2020-08-18,TSLA,1887.08997,16436978,0.028028,0.002303
93436,2020-08-19,TSLA,1878.53003,12178422,-0.004536,-0.004404
93436,2020-08-20,TSLA,2001.82996,20557219,0.065636,0.003159
93436,2020-08-21,TSLA,2049.97998,21415137,0.024053,0.003441
93436,2020-08-24,TSLA,2014.19995,19982162,-0.017454,0.010044
93436,2020-08-25,TSLA,2023.33997,10628719,0.004538,0.003596
93436,2020-08-26,TSLA,2153.16992,14184847,0.064166,0.010196
93436,2020-08-27,TSLA,2238.75000,23593610,0.039746,0.001673
93436,2020-08-28,TSLA,2213.39990,20038951,-0.011323,0.006733
93436,2020-08-31,TSLA,498.32001,118162555,0.125689,-0.002195
93436,2020-09-01,TSLA,475.04999,89635564,-0.046697,0.007525
93436,2020-09-02,TSLA,447.37000,95994895,-0.058268,0.015366
93436,2020-09-03,TSLA,407.00000,87400772,-0.090238,-0.035126
93436,2020-09-04,TSLA,418.32001,110008611,0.027813,-0.008133
93436,2020-09-08,TSLA,330.20999,115388993,-0.210628,-0.027756
93436,2020-09-09,TSLA,366.28000,79251067,0.109234,0.020145
93436,2020-09-10,TSLA,371.34000,84643215,0.013815,-0.017585
93436,2020-09-11,TSLA,372.72000,60497681,0.003716,0.000533
93436,2020-09-14,TSLA,419.62000,82819345,0.125832,0.012742
93436,2020-09-15,TSLA,449.76001,97061530,0.071827,0.005219
93436,2020-09-16,TSLA,441.76001,72257406,-0.017787,-0.004619
93436,2020-09-17,TSLA,423.42999,76531023,-0.041493,-0.008412
93436,2020-09-18,TSLA,442.14999,86232236,0.044210,-0.011183
93436,2020-09-21,TSLA,449.39001,109322871,0.016375,-0.011571
93436,2020-09-22,TSLA,424.23001,79505713,-0.055987,0.010518
93436,2020-09-23,TSLA,380.35999,95163352,-0.103411,-0.023721
93436,2020-09-24,TSLA,387.79001,96354838,0.019534,0.002987
93436,2020-09-25,TSLA,407.34000,67112771,0.050414,0.015977
93436,2020-09-28,TSLA,421.20001,49650747,0.034026,0.016111
93436,2020-09-29,TSLA,419.07001,50269232,-0.005057,-0.004813
93436,2020-09-30,TSLA,429.01001,48093567,0.023719,0.008254
93436,2020-10-01,TSLA,448.16000,50704582,0.044638,0.005293
93436,2020-10-02,TSLA,415.09000,71316583,-0.073791,-0.009572
93436,2020-10-05,TSLA,425.67999,44671189,0.025513,0.017976
93436,2020-10-06,TSLA,413.98001,49066890,-0.027485,-0.013988
93436,2020-10-07,TSLA,425.29999,43065740,0.027344,0.017406
93436,2020-10-08,TSLA,425.92001,40367982,0.001458,0.008007
93436,2020-10-09,TSLA,434.00000,29147928,0.018971,0.008791
93436,2020-10-12,TSLA,442.29999,38729540,0.019124,0.016419
93436,2020-10-13,TSLA,446.64999,34493626,0.009835,-0.006307
93436,2020-10-14,TSLA,461.29999,47985742,0.032800,-0.006623
93436,2020-10-15,TSLA,448.88000,35627593,-0.026924,-0.001528
93436,2020-10-16,TSLA,439.67001,32718354,-0.020518,0.000135
93436,2020-10-19,TSLA,430.82999,36229039,-0.020106,-0.016330
93436,2020-10-20,TSLA,421.94000,31630411,-0.020635,0.004727
93436,2020-10-21,TSLA,422.64001,32355729,0.001659,-0.002196
93436,2020-10-22,TSLA,425.79001,39880101,0.007453,0.005219
93436,2020-10-23,TSLA,420.63000,33680860,-0.012119,0.003446
93436,2020-10-26,TSLA,420.28000,28208054,-0.000832,-0.018590
93436,2020-10-27,TSLA,424.67999,22646668,0.010469,-0.003026
93436,2020-10-28,TSLA,406.01999,25411314,-0.043939,-0.035288
93436,2020-10-29,TSLA,410.82999,22626811,0.011847,0.011947
93436,2020-10-30,TSLA,388.04001,42496253,-0.055473,-0.012130
93436,2020-11-02,TSLA,400.51001,28955922,0.032136,0.012318
93436,2020-11-03,TSLA,423.89999,34288743,0.058400,0.017799
93436,2020-11-04,TSLA,420.98001,32074931,-0.006888,0.022047
93436,2020-11-05,TSLA,438.09000,28356439,0.040643,0.019460
93436,2020-11-06,TSLA,429.95001,21678176,-0.018581,-0.000288
93436,2020-11-09,TSLA,421.26001,34714333,-0.020212,0.011700
93436,2020-11-10,TSLA,410.35999,30243227,-0.025875,-0.001400
93436,2020-11-11,TSLA,417.13000,17342191,0.016498,0.007652
93436,2020-11-12,TSLA,411.76001,19929780,-0.012874,-0.009979
93436,2020-11-13,TSLA,408.50000,19783651,-0.007917,0.013610
93436,2020-11-16,TSLA,408.09000,27057271,-0.001004,0.011648
93436,2020-11-17,TSLA,441.60999,60954449,0.082139,-0.004792
93436,2020-11-18,TSLA,486.64001,77859674,0.101968,-0.011564
93436,2020-11-19,TSLA,499.26999,62268374,0.025953,0.003946
93436,2020-11-20,TSLA,489.60999,32848021,-0.019348,-0.006793
93436,2020-11-23,TSLA,521.84998,50179425,0.065848,0.005636
93436,2020-11-24,TSLA,555.38000,53548761,0.064252,0.016162
93436,2020-11-25,TSLA,574.00000,48880675,0.033527,-0.001584
93436,2020-11-27,TSLA,585.76001,37371675,0.020488,0.002397
93436,2020-11-30,TSLA,567.59998,62814338,-0.031003,-0.004595
93436,2020-12-01,TSLA,584.76001,40297471,0.030233,0.011271
93436,2020-12-02,TSLA,568.82001,47704658,-0.027259,0.001791
93436,2020-12-03,TSLA,593.38000,42491073,0.043177,-0.000624
93436,2020-12-04,TSLA,599.03998,29363619,0.009539,0.008836
93436,2020-12-07,TSLA,641.76001,56181268,0.071314,-0.001936
93436,2020-12-08,TSLA,649.88000,63945819,0.012653,0.002787
93436,2020-12-09,TSLA,604.47998,71155257,-0.069859,-0.007949
93436,2020-12-10,TSLA,627.07001,66930698,0.037371,-0.001285
93436,2020-12-11,TSLA,609.98999,46800665,-0.027238,-0.001265
93436,2020-12-14,TSLA,639.83002,51908816,0.048919,-0.004359
93436,2020-12-15,TSLA,633.25000,45101693,-0.010284,0.012921
93436,2020-12-16,TSLA,622.77002,42031553,-0.016550,0.001773
93436,2020-12-17,TSLA,655.90002,56149948,0.053198,0.005758
93436,2020-12-18,TSLA,695.00000,223285389,0.059613,-0.003511
93436,2020-12-21,TSLA,649.85999,57883583,-0.064950,-0.003906
93436,2020-12-22,TSLA,640.34003,51756764,-0.014649,-0.002073
93436,2020-12-23,TSLA,645.97998,33059469,0.008808,0.000746
93436,2020-12-24,TSLA,661.77002,22813214,0.024444,0.003537
93436,2020-12-28,TSLA,663.69000,32232732,0.002901,0.008723
93436,2020-12-29,TSLA,665.98999,22867542,0.003465,-0.002227
93436,2020-12-30,TSLA,694.78003,42766263,0.043229,0.001342
93436,2020-12-31,TSLA,705.66998,49544141,0.015674,0.006439
93436,2021-01-04,TSLA,729.77002,48550251,0.034152,-0.014755
93436,2021-01-05,TSLA,735.10999,32104628,0.007317,0.007083
93436,2021-01-06,TSLA,755.97998,44403747,0.028390,0.005710
93436,2021-01-07,TSLA,816.03998,51368871,0.079447,0.014847
93436,2021-01-08,TSLA,880.02002,74913552,0.078403,0.005492
93436,2021-01-11,TSLA,811.19000,59408889,-0.078214,-0.006555
93436,2021-01-12,TSLA,849.44000,46106839,0.047153,0.000416
93436,2021-01-13,TSLA,854.40997,33221474,0.005851,0.002276
93436,2021-01-14,TSLA,845.00000,31212520,-0.011013,-0.003753
93436,2021-01-15,TSLA,826.15997,38668597,-0.022296,-0.007190
93436,2021-01-19,TSLA,844.54999,25296562,0.022260,0.008136
93436,2021-01-20,TSLA,850.45001,25575516,0.006986,0.013936
93436,2021-01-21,TSLA,844.98999,20556043,-0.006420,0.000317
93436,2021-01-22,TSLA,846.64001,19954537,0.001953,-0.003011
93436,2021-01-25,TSLA,880.79999,41045594,0.040348,0.003616
93436,2021-01-26,TSLA,883.09003,23061876,0.002600,-0.001489
93436,2021-01-27,TSLA,864.15997,27217910,-0.021436,-0.025678
93436,2021-01-28,TSLA,835.42999,26309015,-0.033246,0.009761
93436,2021-01-29,TSLA,793.53003,34883307,-0.050154,-0.019312
93436,2021-02-01,TSLA,839.81000,25275956,0.058322,0.016052
93436,2021-02-02,TSLA,872.78998,24267558,0.039271,0.013898
93436,2021-02-03,TSLA,854.69000,18306517,-0.020738,0.001009
93436,2021-02-04,TSLA,849.98999,15761692,-0.005499,0.010853
93436,2021-02-05,TSLA,852.22998,18522822,0.002635,0.003897
93436,2021-02-08,TSLA,863.41998,20132402,0.013130,0.007399
93436,2021-02-09,TSLA,849.46002,15135737,-0.016168,-0.001113
93436,2021-02-10,TSLA,804.82001,36132880,-0.052551,-0.000345
93436,2021-02-11,TSLA,811.65997,21590303,0.008499,0.001662
93436,2021-02-12,TSLA,816.12000,23699167,0.005495,0.004711
93436,2021-02-16,TSLA,796.21997,19746585,-0.024384,-0.000569
93436,2021-02-17,TSLA,798.15002,26001410,0.002424,-0.000320
93436,2021-02-18,TSLA,787.38000,18198537,-0.013494,-0.004416
93436,2021-02-19,TSLA,781.29999,18913271,-0.007722,-0.001855
93436,2021-02-22,TSLA,714.50000,37182312,-0.085499,-0.007733
93436,2021-02-23,TSLA,698.84003,66731850,-0.021917,0.001256
93436,2021-02-24,TSLA,742.02002,36690581,0.061788,0.011352
93436,2021-02-25,TSLA,682.21997,38944934,-0.080591,-0.024479
93436,2021-02-26,TSLA,675.50000,40989068,-0.009850,-0.004750
93436,2021-03-01,TSLA,718.42999,27070056,0.063553,0.023791
93436,2021-03-02,TSLA,686.44000,23699073,-0.044528,-0.008081
93436,2021-03-03,TSLA,653.20001,30139543,-0.048424,-0.013066
